"","date","county","state","cases","deaths","cs","casemax","deathmax","n","firstday","chard","hard","ndate","CasePctIncrease","dcases"
"9551",2020-04-29,"Bristol","Massachusetts",3429,165,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18381,4.63692038495188,-3.3954554424385
"9552",2020-04-30,"Bristol","Massachusetts",3580,172,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18382,4.21787709497207,11.8377962501954
"9553",2020-05-01,"Bristol","Massachusetts",3792,182,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18383,5.59071729957806,-35.4443064096874
"9554",2020-05-02,"Bristol","Massachusetts",3916,187,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18384,3.16649642492339,-50.7006839178587
"9555",2020-05-03,"Bristol","Massachusetts",4019,198,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18385,2.56282657377457,-0.218430984469957
"9556",2020-05-04,"Bristol","Massachusetts",4103,205,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18386,2.0472824762369,30.7159953362463
"9557",2020-05-05,"Bristol","Massachusetts",4235,210,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18387,3.11688311688312,15.7548194112633
"9558",2020-05-06,"Bristol","Massachusetts",4380,223,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18388,3.31050228310502,13.836722661786
"9559",2020-05-07,"Bristol","Massachusetts",4529,232,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18389,3.28990947228969,5.34063810285793
"9560",2020-05-08,"Bristol","Massachusetts",4670,252,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18390,3.01927194860814,-16.917026772074
"9561",2020-05-09,"Bristol","Massachusetts",4847,260,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18391,3.65174334639983,-40.4987974846068
"9562",2020-05-10,"Bristol","Massachusetts",4931,266,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18392,1.70350841614277,-22.7096297719376
"9563",2020-05-11,"Bristol","Massachusetts",4999,274,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18393,1.36027205441088,23.476386338866
"9564",2020-05-12,"Bristol","Massachusetts",5125,278,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18394,2.45853658536585,42.3901165579327
"9565",2020-05-13,"Bristol","Massachusetts",5249,288,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18395,2.36235473423509,25.8448758031486
"9566",2020-05-14,"Bristol","Massachusetts",5440,297,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18396,3.51102941176471,-3.68522721084207
"9567",2020-05-15,"Bristol","Massachusetts",5590,303,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18397,2.68336314847943,-17.750360321789
"9568",2020-05-16,"Bristol","Massachusetts",5748,313,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18398,2.74878218510786,-18.5614851642006
"9569",2020-05-17,"Bristol","Massachusetts",5870,320,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18399,2.07836456558773,-19.2723626021025
"9570",2020-05-18,"Bristol","Massachusetts",5996,324,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18400,2.10140093395597,-17.7723507077007
"9571",2020-05-19,"Bristol","Massachusetts",6080,330,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18401,1.38157894736842,1.20295331082447
"9572",2020-05-20,"Bristol","Massachusetts",6165,338,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18402,1.37875101378751,-0.377608710481491
"9573",2020-05-21,"Bristol","Massachusetts",6286,345,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18403,1.92491250397709,-11.5923672129781
"9574",2020-05-22,"Bristol","Massachusetts",6362,353,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18404,1.19459289531594,16.5115055259294
"9575",2020-05-23,"Bristol","Massachusetts",6426,362,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18405,0.995953937130408,21.1889413077956
"9576",2020-05-24,"Bristol","Massachusetts",6596,369,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18406,2.57731958762887,-15.2936130321064
"9577",2020-05-25,"Bristol","Massachusetts",6681,375,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18407,1.27226463104326,-47.9246424600587
"9578",2020-05-26,"Bristol","Massachusetts",6733,382,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18408,0.772315461161444,-16.898153309707
"9579",2020-05-27,"Bristol","Massachusetts",6779,390,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18409,0.67856616020062,27.1178228678672
"9580",2020-05-28,"Bristol","Massachusetts",6852,399,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18410,1.06538237011092,25.355502886336
"9581",2020-05-29,"Bristol","Massachusetts",6930,404,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18411,1.12554112554113,29.5211287768084
"9582",2020-05-30,"Bristol","Massachusetts",7089,410,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18412,2.24291155311045,13.0589768433758
"9583",2020-05-31,"Bristol","Massachusetts",7159,415,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18413,0.977790194161196,-19.2507898132548
"9584",2020-06-01,"Bristol","Massachusetts",7348,429,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18414,2.57212847033206,-36.0722843964671
"9585",2020-06-02,"Bristol","Massachusetts",7380,435,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18415,0.43360433604336,-24.0092917945363
"9586",2020-06-03,"Bristol","Massachusetts",7453,441,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18416,0.979471353817255,0.715370309442112
"9587",2020-06-04,"Bristol","Massachusetts",7508,452,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18417,0.732551944592435,8.48266912064793
"9588",2020-06-05,"Bristol","Massachusetts",7573,455,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18418,0.858312425722963,-3.97373418901501
"9589",2020-06-06,"Bristol","Massachusetts",7635,467,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18419,0.812049770792403,-19.2610885595164
"9590",2020-06-07,"Bristol","Massachusetts",7683,469,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18420,0.624755954705193,-16.7203041027298
"9591",2020-06-08,"Bristol","Massachusetts",7698,473,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18421,0.19485580670304,-2.91649134591013
"9592",2020-06-09,"Bristol","Massachusetts",7728,481,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18422,0.388198757763975,4.3744627844834
"9593",2020-06-10,"Bristol","Massachusetts",7754,487,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18423,0.335310807325251,-6.05821811075343
"9594",2020-03-18,"Essex","Massachusetts",14,0,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18339,NA,1.47108895048852
"9595",2020-03-19,"Essex","Massachusetts",19,0,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18340,26.3157894736842,3.08375138375141
"9596",2020-03-20,"Essex","Massachusetts",29,0,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18341,34.4827586206897,2.67594081520989
"9597",2020-03-21,"Essex","Massachusetts",41,0,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18342,29.2682926829268,1.60117983850645
"9598",2020-03-22,"Essex","Massachusetts",60,0,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18343,31.6666666666667,9.131211690991
"9599",2020-03-23,"Essex","Massachusetts",73,1,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18344,17.8082191780822,15.3159914774822
"9600",2020-03-24,"Essex","Massachusetts",118,1,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18345,38.135593220339,17.8164756999608
"9601",2020-03-25,"Essex","Massachusetts",177,1,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18346,33.3333333333333,24.243665755589
"9602",2020-03-26,"Essex","Massachusetts",247,3,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18347,28.3400809716599,21.2945897350156
"9603",2020-03-27,"Essex","Massachusetts",350,3,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18348,29.4285714285714,7.62243186243618
"9604",2020-03-28,"Essex","Massachusetts",472,4,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18349,25.8474576271186,-4.81665172860266
"9605",2020-03-29,"Essex","Massachusetts",570,5,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18350,17.1929824561404,-6.35757318889233
"9606",2020-03-30,"Essex","Massachusetts",653,7,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18351,12.7105666156202,5.10923098752498
"9607",2020-03-31,"Essex","Massachusetts",784,13,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18352,16.7091836734694,22.0282364573986
"9608",2020-04-01,"Essex","Massachusetts",885,18,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18353,11.4124293785311,32.7125525776377
"9609",2020-04-02,"Essex","Massachusetts",1039,19,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18354,14.8219441770934,19.9746469097169
"9610",2020-04-03,"Essex","Massachusetts",1238,24,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18355,16.0743134087237,-21.686122341799
"9611",2020-04-04,"Essex","Massachusetts",1400,26,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18356,11.5714285714286,-27.1405524353766
"9612",2020-04-05,"Essex","Massachusetts",1506,28,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18357,7.03851261620186,13.8306360476319
"9613",2020-04-06,"Essex","Massachusetts",1653,31,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18358,8.8929219600726,46.317519784341
"9614",2020-04-07,"Essex","Massachusetts",1841,37,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18359,10.2118413905486,51.5092459149384
"9615",2020-04-08,"Essex","Massachusetts",2103,52,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18360,12.4583927722301,32.4161240343202
"9616",2020-04-09,"Essex","Massachusetts",2336,61,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18361,9.97431506849315,10.8593165971946
"9617",2020-04-10,"Essex","Massachusetts",2670,80,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18362,12.5093632958801,-10.7860867540811
"9618",2020-04-11,"Essex","Massachusetts",2896,92,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18363,7.80386740331492,-24.47654626766
"9619",2020-04-12,"Essex","Massachusetts",3170,102,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18364,8.64353312302839,-24.5436118340522
"9620",2020-04-13,"Essex","Massachusetts",3413,114,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18365,7.11983592147671,6.62674243687997
"9621",2020-04-14,"Essex","Massachusetts",3594,126,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18366,5.0361713967724,47.9905361138541
"9622",2020-04-15,"Essex","Massachusetts",3894,141,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18367,7.70416024653313,60.8897628754503
"9623",2020-04-16,"Essex","Massachusetts",4245,160,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18368,8.26855123674912,17.2751831901448
"9624",2020-04-17,"Essex","Massachusetts",4584,179,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18369,7.39528795811518,-48.1722997133727
"9625",2020-04-18,"Essex","Massachusetts",4914,194,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18370,6.71550671550672,-74.1220715092847
"9626",2020-04-19,"Essex","Massachusetts",5153,210,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18371,4.63807490782069,-61.9736606319877
"9627",2020-04-20,"Essex","Massachusetts",5296,225,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18372,2.70015105740181,17.3127788054419
"9628",2020-04-21,"Essex","Massachusetts",5521,245,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18373,4.07534866871943,114.970453124957
"9629",2020-04-22,"Essex","Massachusetts",5783,271,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18374,4.53052049109459,153.192722761587
"9630",2020-04-23,"Essex","Massachusetts",6219,292,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18375,7.01077343624377,59.2980341817337
"9631",2020-04-24,"Essex","Massachusetts",6841,319,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18376,9.09223797690396,-89.3593999988269
"9632",2020-04-25,"Essex","Massachusetts",7212,336,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18377,5.14420410427066,-142.743813630718
"9633",2020-04-26,"Essex","Massachusetts",7489,350,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18378,3.69875817866204,-59.6244019987287
"9634",2020-04-27,"Essex","Massachusetts",7708,359,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18379,2.84120394395433,55.9056456011346
"9635",2020-04-28,"Essex","Massachusetts",7972,383,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18380,3.31159056698445,58.5223351576558
"9636",2020-04-29,"Essex","Massachusetts",8380,425,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18381,4.86873508353222,16.0161564915621
"9637",2020-04-30,"Essex","Massachusetts",8673,448,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18382,3.37830047273146,-15.9163692986584
"9638",2020-05-01,"Essex","Massachusetts",9028,460,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18383,3.93221089942401,-49.3692109352461
"9639",2020-05-02,"Essex","Massachusetts",9362,484,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18384,3.56761375774407,-58.1278523865679
"9640",2020-05-03,"Essex","Massachusetts",9542,499,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18385,1.88639698176483,-26.7347484634488
"9641",2020-05-04,"Essex","Massachusetts",9773,512,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18386,2.36365496776834,34.0531299916535
"9642",2020-05-05,"Essex","Massachusetts",9979,527,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18387,2.06433510371781,64.5529496351712
"9643",2020-05-06,"Essex","Massachusetts",10344,561,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18388,3.52861562258314,35.8141954851762
"9644",2020-05-07,"Essex","Massachusetts",10610,578,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18389,2.50706880301602,-21.4308140966907
"9645",2020-05-08,"Essex","Massachusetts",10995,601,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18390,3.50159163256025,-80.2615968764748
"9646",2020-05-09,"Essex","Massachusetts",11211,625,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18391,1.92667915440193,-95.3010517381551
"9647",2020-05-10,"Essex","Massachusetts",11353,644,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18392,1.25077072139523,-48.0925597996654
"9648",2020-05-11,"Essex","Massachusetts",11432,669,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18393,0.691042687193842,18.4068042217774
"9649",2020-05-12,"Essex","Massachusetts",11572,678,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18394,1.20981679917041,51.2673433422896
"9650",2020-05-13,"Essex","Massachusetts",11703,704,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18395,1.11937110142698,40.5164352952068
"9651",2020-05-14,"Essex","Massachusetts",11950,725,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18396,2.06694560669456,-1.06896750756813
"9652",2020-05-15,"Essex","Massachusetts",12131,751,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18397,1.49204517352238,-29.7102854991261
"9653",2020-05-16,"Essex","Massachusetts",12314,766,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18398,1.48611336689946,-27.3912975367821
"9654",2020-05-17,"Essex","Massachusetts",12462,776,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18399,1.18761033541968,-7.0974096328556
"9655",2020-05-18,"Essex","Massachusetts",12587,790,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18400,0.993088106776833,11.7066652730866
"9656",2020-05-19,"Essex","Massachusetts",12748,797,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18401,1.26294320677753,11.5509415174937
"9657",2020-05-20,"Essex","Massachusetts",12920,817,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18402,1.3312693498452,-5.56985362361855
"9658",2020-05-21,"Essex","Massachusetts",13063,831,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18403,1.09469493990661,-16.668519403256
"9659",2020-05-22,"Essex","Massachusetts",13221,842,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18404,1.19506845170562,-13.0225867909376
"9660",2020-05-23,"Essex","Massachusetts",13334,848,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18405,0.847457627118644,-8.89678750317641
"9661",2020-05-24,"Essex","Massachusetts",13457,859,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18406,0.914022441851824,-9.39561896207068
"9662",2020-05-25,"Essex","Massachusetts",13575,863,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18407,0.869244935543278,-6.97749888796497
"9663",2020-05-26,"Essex","Massachusetts",13670,870,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18408,0.6949524506218,11.0036524208944
"9664",2020-05-27,"Essex","Massachusetts",13778,878,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18409,0.783858324865728,-9.15257857222193
"9665",2020-05-28,"Essex","Massachusetts",13899,895,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18410,0.870566227786172,-27.1887214005638
"9666",2020-05-29,"Essex","Massachusetts",13994,906,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18411,0.678862369586966,50.853107939348
"9667",2020-05-30,"Essex","Massachusetts",14099,909,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18412,0.744733669054543,104.298732286519
"9668",2020-05-31,"Essex","Massachusetts",14225,925,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18413,0.885764499121265,47.1018681064631
"9669",2020-06-01,"Essex","Massachusetts",14721,968,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18414,3.36933632226072,-86.109590974308
"9670",2020-06-02,"Essex","Massachusetts",14795,971,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18415,0.500168976005407,-106.627394407625
"9671",2020-06-03,"Essex","Massachusetts",14857,979,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18416,0.41731170492024,-9.30264274494932
"9672",2020-06-04,"Essex","Massachusetts",14969,986,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18417,0.748212973478522,22.3053129140894
"9673",2020-06-05,"Essex","Massachusetts",15064,990,"Essex   Massachusetts",15365,1024,93,2020-03-10,NA,2020-03-24,18418,0.630642591609134,-7.6007845984952
